2026-01-05 08:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-06 02:21:20 | INFO     | backend.core.realtime_scanner:start:133 - 🚀 RealtimeScanner 시작: 1초 폴링 + 브로드캐스트 활성화
2026-01-06 02:21:20 | INFO     | backend.server:lifespan:358 - 🔥 RealtimeScanner started (1s polling for gainers)
2026-01-06 02:21:20 | INFO     | backend.core.ignition_monitor:_polling_loop:159 - ⚡ IgnitionMonitor: 폴링 루프 시작
2026-01-06 02:21:20 | INFO     | backend.core.realtime_scanner:_polling_loop:182 - 📡 RealtimeScanner 폴링 루프 시작...
2026-01-06 02:21:20 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:20 | INFO     | backend.core.realtime_scanner:_periodic_watchlist_broadcast:328 - 📡 Periodic Watchlist Broadcast 시작 (1초 간격)
2026-01-06 02:21:21 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:21 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ BDRX: chg=2.7% base=38 stage_bonus=20 vol_bonus=0 → 58
2026-01-06 02:21:21 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ AGCC: chg=4.8% base=68 stage_bonus=20 vol_bonus=0 → 88
2026-01-06 02:21:21 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: AGCC Score=88 (❌ Spread 11.20% > 1.0%) [chg=4.8%]
2026-01-06 02:21:21 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ DLTH: chg=3.4% base=47 stage_bonus=20 vol_bonus=0 → 67
2026-01-06 02:21:21 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ FLWS: chg=2.4% base=34 stage_bonus=20 vol_bonus=0 → 54
2026-01-06 02:21:21 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:21 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:22 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:22 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:22 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:22 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:23 | INFO     | backend.api.websocket:connect:58 - 📡 Client connected. Total connections: 1
2026-01-06 02:21:23 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:23 | INFO     | backend.api.routes:get_watchlist:333 - 📋 Watchlist 반환: 95개 항목
2026-01-06 02:21:23 | INFO     | backend.api.routes:control_engine:199 - 🎮 Control command received: EngineCommand.START
2026-01-06 02:21:23 | INFO     | backend.api.routes:control_engine:213 - 🚀 Trading Engine Started
2026-01-06 02:21:23 | INFO     | backend.api.routes:run_scanner:464 - 🔍 Scanner 실행 요청: seismograph
2026-01-06 02:21:23 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-06 02:21:23 | INFO     | backend.data.database:initialize:372 - ✅ 데이터베이스 초기화 완료 (WAL Mode 활성화)
2026-01-06 02:21:23 | DEBUG    | backend.core.scanner:__init__:73 - 🔍 Scanner 초기화 (Watchlist Size: 50)
2026-01-06 02:21:23 | INFO     | backend.core.scanner:run_daily_scan:102 - 🔍 Daily Scan 시작...
2026-01-06 02:21:23 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:23 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:23 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:23 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:24 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:24 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:24 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:25 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:25 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:25 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:26 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:26 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:26 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:26 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:27 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:27 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:27 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:27 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:28 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:28 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:28 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:28 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:29 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:29 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:29 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:30 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:30 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:30 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:31 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:31 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:31 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:31 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:32 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:32 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:32 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:32 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:33 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:33 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:33 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:33 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:34 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ DLTH: chg=2.4% base=34 stage_bonus=20 vol_bonus=0 → 54
2026-01-06 02:21:34 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:34 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:34 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:35 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:35 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:35 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:36 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:36 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:36 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:37 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:37 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:37 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3157개 종목
2026-01-06 02:21:37 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 100/3157
2026-01-06 02:21:37 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 200/3157
2026-01-06 02:21:37 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 300/3157
2026-01-06 02:21:37 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 400/3157
2026-01-06 02:21:37 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:37 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:37 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 500/3157
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 600/3157
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 700/3157
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 800/3157
2026-01-06 02:21:38 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 900/3157
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1000/3157
2026-01-06 02:21:38 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1100/3157
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1200/3157
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1300/3157
2026-01-06 02:21:38 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:38 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:38 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1400/3157
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1500/3157
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1600/3157
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1700/3157
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1800/3157
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 1900/3157
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2000/3157
2026-01-06 02:21:39 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:39 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ DLTH: chg=3.4% base=47 stage_bonus=20 vol_bonus=0 → 67
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2100/3157
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2200/3157
2026-01-06 02:21:39 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:39 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:39 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:39 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2300/3157
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2400/3157
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2500/3157
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2600/3157
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2700/3157
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2800/3157
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 2900/3157
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 3000/3157
2026-01-06 02:21:40 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:40 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:40 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:40 | DEBUG    | backend.core.scanner:run_daily_scan:166 - 📊 진행: 3100/3157
2026-01-06 02:21:40 | INFO     | backend.core.scanner:run_daily_scan:178 - ✅ Daily Scan 완료: 50개 Watchlist 생성 (총 121개 탐지)
2026-01-06 02:21:40 | INFO     | backend.core.scanner:run_daily_scan:182 -   1. AMCI: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-06 02:21:40 | INFO     | backend.core.scanner:run_daily_scan:182 -   2. BDRX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-06 02:21:40 | INFO     | backend.core.scanner:run_daily_scan:182 -   3. CMCT: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-06 02:21:40 | INFO     | backend.core.scanner:run_daily_scan:182 -   4. CZOO: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-06 02:21:40 | INFO     | backend.core.scanner:run_daily_scan:182 -   5. EVAC.U: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-06 02:21:40 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:19:11.352579)
2026-01-06 02:21:40 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 95개 항목 → data\watchlist\watchlist_current.json
2026-01-06 02:21:40 | INFO     | backend.data.watchlist_store:merge_watchlist:345 - 📋 Watchlist 병합 완료: +0 추가, ~50 업데이트 (총 95개)
2026-01-06 02:21:40 | INFO     | backend.api.routes:run_scanner:485 - ✅ Scanner 완료: 50개 스캔, 95개 총 Watchlist
2026-01-06 02:21:40 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:21:40 | INFO     | backend.api.routes:get_watchlist:333 - 📋 Watchlist 반환: 95개 항목
2026-01-06 02:21:41 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:41 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:21:41 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:42 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:42 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:42 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:21:42 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:43 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:43 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:43 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:21:43 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:44 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:44 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:44 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:21:44 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:45 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ FLWS: chg=2.5% base=35 stage_bonus=20 vol_bonus=0 → 55
2026-01-06 02:21:45 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:45 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:21:45 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:45 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-06 02:21:46 | INFO     | backend.api.websocket:disconnect:75 - 📡 Client disconnected. Total connections: 0
2026-01-06 02:21:46 | INFO     | backend.server:websocket_endpoint:469 - WebSocket client disconnected
2026-01-06 02:21:46 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:21:46 | DEBUG    | backend.core.realtime_scanner:_periodic_watchlist_broadcast:363 - 📤 Periodic Broadcast: 95개 종목 (21개 hydrated)
2026-01-06 02:21:46 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:21:46 | INFO     | backend.server:lifespan:369 - 🛑 Server Shutting Down...
2026-01-06 02:21:46 | INFO     | backend.core.realtime_scanner:_polling_loop:197 - 📡 RealtimeScanner 폴링 루프 종료
2026-01-06 02:21:46 | INFO     | backend.core.realtime_scanner:_periodic_watchlist_broadcast:370 - 📡 Periodic Watchlist Broadcast 종료
2026-01-06 02:21:46 | INFO     | backend.core.realtime_scanner:stop:160 - 🛑 RealtimeScanner 중지: 21회 폴링, 0개 신규 종목 탐지
2026-01-06 02:21:46 | INFO     | backend.server:lifespan:375 - ✅ RealtimeScanner stopped
2026-01-06 02:21:46 | INFO     | backend.core.ignition_monitor:_polling_loop:176 - ⚡ IgnitionMonitor: 폴링 루프 종료
2026-01-06 02:21:46 | INFO     | backend.core.ignition_monitor:stop:144 - ⚡ IgnitionMonitor 중지
2026-01-06 02:21:46 | INFO     | backend.server:lifespan:383 - ✅ IgnitionMonitor stopped
2026-01-06 02:21:46 | INFO     | backend.server:lifespan:403 - 👋 Goodbye!
2026-01-06 02:22:20 | INFO     | backend.server:lifespan:134 - ✅ Config loaded (debug=True)
2026-01-06 02:22:20 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-06 02:22:20 | INFO     | backend.server:lifespan:140 - ✅ Database connected: data/market_data.db
2026-01-06 02:22:20 | INFO     | backend.server:lifespan:149 - ✅ Strategy Loader initialized. Found 1 strategies
2026-01-06 02:22:20 | DEBUG    | backend.core.ignition_monitor:__init__:77 - ⚡ IgnitionMonitor 초기화 완료 (poll_interval=1.0s)
2026-01-06 02:22:20 | INFO     | backend.server:lifespan:160 - ✅ IgnitionMonitor initialized
2026-01-06 02:22:20 | INFO     | backend.server:lifespan:169 - 🔄 Checking daily data sync status...
2026-01-06 02:22:20 | DEBUG    | backend.data.polygon_client:__init__:127 - 🔌 PolygonClient 초기화: rate_limit=100/min
2026-01-06 02:22:20 | DEBUG    | backend.data.polygon_loader:__init__:110 - 📦 PolygonLoader 초기화
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:183 - ✅ Daily data already up-to-date
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:192 - 📡 IBKR connection will be attempted in background...
2026-01-06 02:22:21 | WARNING  | backend.core.scheduler:<module>:32 - ⚠️ APScheduler not installed. Run: pip install apscheduler
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:207 - ℹ️ Scheduler module not found - will be created in Step 4.1.4
2026-01-06 02:22:21 | INFO     | backend.core.tick_dispatcher:__init__:69 - 📮 TickDispatcher initialized
2026-01-06 02:22:21 | WARNING  | backend.server:lifespan:293 - ⚠️ Massive WebSocket init skipped: 'StrategyLoader' object has no attribute 'get_active_strategy'
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:295 - ==================================================
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:296 - 🎯 Server running at http://0.0.0.0:8000
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:297 - ==================================================
2026-01-06 02:22:21 | DEBUG    | backend.data.watchlist_store:__init__:78 - 📁 WatchlistStore 초기화 (경로: data\watchlist)
2026-01-06 02:22:21 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:22:21 | INFO     | backend.core.ignition_monitor:start:119 - ⚡ IgnitionMonitor 시작: 95개 종목 모니터링 (1.0s 간격)
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:329 - ✅ IgnitionMonitor started with 95 tickers
2026-01-06 02:22:21 | DEBUG    | backend.data.polygon_client:__init__:127 - 🔌 PolygonClient 초기화: rate_limit=100/min
2026-01-06 02:22:21 | INFO     | backend.core.realtime_scanner:__init__:100 - 📡 RealtimeScanner 초기화: poll_interval=1.0s
2026-01-06 02:22:21 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 95개 항목 (생성: 2026-01-06T02:21:40.958048)
2026-01-06 02:22:21 | INFO     | backend.core.realtime_scanner:start:127 - 📋 기존 Watchlist 95개 종목 로드
2026-01-06 02:22:21 | INFO     | backend.core.realtime_scanner:start:133 - 🚀 RealtimeScanner 시작: 1초 폴링 + 브로드캐스트 활성화
2026-01-06 02:22:21 | INFO     | backend.server:lifespan:358 - 🔥 RealtimeScanner started (1s polling for gainers)
2026-01-06 02:22:21 | INFO     | backend.core.ignition_monitor:_polling_loop:159 - ⚡ IgnitionMonitor: 폴링 루프 시작
2026-01-06 02:22:21 | INFO     | backend.core.realtime_scanner:_polling_loop:182 - 📡 RealtimeScanner 폴링 루프 시작...
2026-01-06 02:22:21 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-06 02:22:21 | INFO     | backend.core.realtime_scanner:_periodic_watchlist_broadcast:328 - 📡 Periodic Watchlist Broadcast 시작 (1초 간격)
2026-01-06 02:22:22 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ BDRX: chg=2.7% base=38 stage_bonus=20 vol_bonus=0 → 58
2026-01-06 02:22:22 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ AGCC: chg=4.8% base=68 stage_bonus=20 vol_bonus=0 → 88
2026-01-06 02:22:22 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: AGCC Score=88 (❌ Spread 11.20% > 1.0%) [chg=4.8%]
